Nexus,Elohim-034_You_have_come_far,C elevator button -1 used
Nexus,Elohim-035_You_stand_before,"Detector in front of gates of eternity, when they are closed"
Nexus,Elohim-036_Your_faith_has,"On level change, when having flag ""StoryVO_Episode3"" (collecting all DMN tetros in C)"
Nexus,Elohim-045_There_are_mysteries,Detectors near star-locked doors
Nexus,Elohim-056_Cannot_detect_location,Main elevator starts moving from floor 0
Nexus,Elohim-057_Tracking_of_primary_subject,"After dialog 56, return to cloud world then when main elevator starts moving from floor 0 again"
Nexus,Elohim-058_Attempting_to_track,"After dialog 57, return to cloud world then when main elevator starts moving from floor 0 again"
Nexus,Elohim-059_My_child_have_you_been,"Detector after leaving floor 0 building after arriving at floor 0 when having unlocked floor 1
Note that the unlocked flag isn't saved immediately, if you loose it just open the puzzle, pick up a sigil and re-place it"
Nexus,Elohim-060B_Where_have_you_been,"Detector after leaving floor 0 building after arriving at floor 0 when (having unlocked no floors OR unlocked floors and all floor related dialogs (62, 61, or 59) already played)"
Nexus,Elohim-061_My_child_you_may_go_freely,"Detector after leaving floor 0 building after arriving at floor 0 when having unlocked floor 2
Note that the unlocked flag isn't saved immediately, if you loose it just open the puzzle, pick up a sigil and re-place it"
Nexus,Elohim-062_Listen_to_me_well,"Detector after leaving floor 0 building after arriving at floor 0 when having unlocked floor 3
Note that the unlocked flag isn't saved immediately, if you loose it just open the puzzle, pick up a sigil and re-place it"
Nexus,Elohim-063_Nexus_Ascent_01,Dectector 1 during staircase to boss puzzle
Nexus,Elohim-063_Nexus_Ascent_02,Dectector 2 during staircase to boss puzzle
Nexus,Elohim-063_Nexus_Ascent_03,Dectector 3 during staircase to boss puzzle
Nexus,Elohim-063_Nexus_Ascent_04,Dectector 4 during staircase to boss puzzle
Nexus,Elohim-063_Nexus_Ascent_05,"Dectector 5 during staircase to boss puzzle, when not having flag ""NihilistFlag"""
Nexus,Elohim-063_Nexus_Ascent_06,Dectector 6 during staircase to boss puzzle (awards On The Edge too)
Nexus,Elohim-063_Nexus_Ascent_07a_Please_listen_to_me,"Passing first purple barrier at entrance to boss puzzle
Sets flag ""Boss_RespawnVO1"""
Nexus,Elohim-063_Nexus_Ascent_07b_Can_you_not_see,"Pressing first boss puzzle elevator switch
Sets flag ""Boss_RespawnVO2"""
Nexus,Elohim-063_Nexus_Ascent_07c_This_world_is_our_home,"Pressing second boss puzzle elevator switch
Sets flag ""Boss_RespawnVO3"""
Nexus,Elohim-063_Nexus_Ascent_07d_As_long_as_the_process,"Pressing third boss puzzle elevator switch
Sets flag ""Boss_RespawnVO4"""
Nexus,Elohim-063_Nexus_Ascent_07e_This_world_may_be,"Pressing fourth boss puzzle elevator switch
Sets flag ""Boss_RespawnVO5"""
Nexus,Elohim-063_Nexus_Ascent_07f_In_this_world,Pressing fifth boss puzzle elevator switch
Nexus,Elohim-063_Nexus_Ascent_07g_There_is_still,"Starting boss puzzle chapter when having flag ""Boss_RespawnVO1"""
Nexus,Elohim-063_Nexus_Ascent_07h_All_this_suffering,"Starting boss puzzle chapter when having flag ""Boss_RespawnVO2"""
Nexus,Elohim-063_Nexus_Ascent_07i_If_you_go_back,"Starting boss puzzle chapter when having flag ""Boss_RespawnVO3"""
Nexus,Elohim-063_Nexus_Ascent_07j_There_is_no_hope,"Starting boss puzzle chapter when having flag ""Boss_RespawnVO4"""
Nexus,Elohim-063_Nexus_Ascent_07k_I_know_you_seek,"Starting boss puzzle chapter when having flag ""Boss_RespawnVO5"""
Nexus,Elohim-063_Nexus_Ascent_08,Reciver for final fan to trancendence starts charging
Nexus,Elohim-063_Nexus_Ascent_09,Terminal halt event 1 on trancendence terminal
Nexus,Elohim-064_You_were_deceived,"Dectector 5 during staircase to boss puzzle, when having flag ""NihilistFlag"""
Nexus,Elohim-065_You_were_always_meant,Detector ontop of fan to trancendence ending
Nexus,Elohim-066_My_beloved_child,Detector on F6
Nexus,Elohim-069_And_so_it_is_done,"On level change, when having 90 DMN tetros"
Nexus,Elohim-070_Come_forward,"Detector in front of gates of eternity, when they are open"
Nexus,Elohim-079_I_fear_the_serpent,"On level change, when having flag ""NihilistFlag"""
